trans_id,account_id,date,type,operation,amount,balance,k_symbol,bank,account
695247,2378,930101,PRIJEM,VKLAD,700,700,,,
171812,576,930101,PRIJEM,VKLAD,900,900,,,
207264,704,930101,PRIJEM,VKLAD,1000,1000,,,
1117247,3818,930101,PRIJEM,VKLAD,600,600,,,
579373,1972,930102,PRIJEM,VKLAD,400,400,,,
771035,2632,930102,PRIJEM,VKLAD,1100,1100,,,
452728,1539,930103,PRIJEM,VKLAD,600,600,,,
725751,2484,930103,PRIJEM,VKLAD,1100,1100,,,
497211,1695,930103,PRIJEM,VKLAD,200,200,,,
232960,793,930103,PRIJEM,VKLAD,800,800,,,
505240,1726,930103,PRIJEM,VKLAD,1000,1000,,,
144541,485,930104,PRIJEM,VKLAD,300,300,,,
637741,2177,930104,PRIJEM,VKLAD,800,800,,,
689827,2357,930104,PRIJEM,VKLAD,800,800,,,
846006,2881,930104,PRIJEM,VKLAD,700,700,,,
637742,2177,930105,PRIJEM,PREVOD Z UCTU,5123,5923,DUCHOD,YZ,62457513
2908688,9635,930105,PRIJEM,VKLAD,400,400,,,
232961,793,930105,PRIJEM,PREVOD Z UCTU,3401,4201,,IJ,6149286
192096,652,930105,PRIJEM,VKLAD,700,700,,,
542215,1844,930106,PRIJEM,VKLAD,500,500,,,
565654,1926,930106,PRIJEM,VKLAD,700,700,,,
542216,1844,930107,PRIJEM,PREVOD Z UCTU,3242,3742,,ST,42988401
1027725,3510,930107,PRIJEM,VKLAD,500,500,,,
374589,1276,930107,PRIJEM,VKLAD,400,400,,,
579374,1972,930107,PRIJEM,PREVOD Z UCTU,5298,5698,DUCHOD,UV,14132887
699220,2393,930107,PRIJEM,VKLAD,900,900,,,
129502,435,930108,PRIJEM,VKLAD,400,400,,,
374590,1276,930108,PRIJEM,VKLAD,6774,7174,,,
57433,192,930108,PRIJEM,VKLAD,300,300,,,
497212,1695,930108,PRIJEM,VKLAD,11832,12032,,,
621760,2122,930108,PRIJEM,VKLAD,300,300,,,
480214,1637,930108,PRIJEM,VKLAD,500,500,,,
612392,2087,930108,PRIJEM,VKLAD,600,600,,,
224342,764,930108,PRIJEM,VKLAD,1100,1100,,,
1049881,3592,930108,PRIJEM,VKLAD,600,600,,,
1132662,3871,930108,PRIJEM,VKLAD,300,300,,,
1021120,3487,930108,PRIJEM,VKLAD,800,800,,,
439035,1493,930109,PRIJEM,VKLAD,200,200,,,
110534,374,930109,PRIJEM,VKLAD,400,400,,,
771036,2632,930109,PRIJEM,VKLAD,14264,15364,,,
506450,1730,930109,PRIJEM,VKLAD,900,900,,,
192097,652,930109,PRIJEM,VKLAD,13851,14551,,,
1117248,3818,930109,PRIJEM,VKLAD,17366,17966,,,
695720,2379,930110,PRIJEM,VKLAD,800,800,,,
857973,2925,930110,PRIJEM,VKLAD,1000,1000,,,
477638,1628,930110,PRIJEM,VKLAD,700,700,,,
1049882,3592,930110,PRIJEM,PREVOD Z UCTU,6007,6607,DUCHOD,MN,73166322
252644,866,930110,PRIJEM,VKLAD,500,500,,,
393505,1338,930111,PRIJEM,VKLAD,400,400,,,
171813,576,930111,PRIJEM,PREVOD Z UCTU,6207,7107,DUCHOD,YZ,30300313
